,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
612,The Chainsmokers,Side Effects,0bGLvHd0ApdT4t0shCfpzG,76,0.00217,0.669,172747,0.711,0.0,8,0.466,-6.758,1,0.033,110.01,4,0.544
613,Migos,Notice Me,3OnOomd79OjqSYHchCQ6ht,76,0.104,0.796,233880,0.338,1.12e-06,5,0.165,-9.754,0,0.315,166.0,4,0.474
614,Eminem,Greatest,2XTquzYQAdT1Hk78bOUwsv,77,0.0441,0.809,226938,0.737,0.0,1,0.341,-5.186,1,0.108,80.025,4,0.367
615,Bhad Bhabie,Gucci Flip Flops (feat. Lil Yachty),3hv6ndi7uFT9L9wrhQCsqY,76,0.0351,0.82,151851,0.603,0.0159,8,0.122,-7.18,1,0.308,159.976,4,0.177
616,ATkel,La Familia Primero,3f1Ndi7eBy2Ftc9oovYrv4,44,0.0817,0.793,184838,0.84,0.0,10,0.0609,-6.179,1,0.0415,120.023,4,0.863
617,AJ Mitchell,Used to Be,7FjKU2mfpEpvKIbx8naZRk,73,0.723,0.471,174793,0.474,0.0,5,0.0964,-6.355,1,0.0382,120.656,4,0.262
618,Jon,Take You Home,6V7dNVUExZ1z1TCHYxLrHg,60,0.49,0.485,193307,0.385,2.8e-05,8,0.0984,-9.452,0,0.115,82.982,4,0.182
619,Sean Paul,No Lie,48QmG1dfvMuYLxMPt7KSRA,78,0.0466,0.742,221176,0.882,0.0,7,0.206,-2.862,1,0.117,102.04,4,0.463
620,Queen,Radio Ga Ga - Live Aid,0YwBZKT8JE4U5TwmYE9BV9,78,0.0138,0.406,245680,0.934,0.0,5,0.955,-6.668,1,0.0845,118.823,4,0.395
621,Jorja Smith,Blue Lights,1It1TxBK3xIQAB4xJkPevn,73,0.666,0.692,250454,0.57,0.0,7,0.107,-8.077,1,0.185,91.917,4,0.309
622,Mau y Ricky,Desconocidos,0s5DNDV6LAKn2u2Ufa3VjQ,93,0.146,0.709,204453,0.771,3.29e-06,7,0.249,-4.598,1,0.166,174.006,4,0.709
623,Lil Peep,Life is Beautiful,5rYpwP1dHWGVMrSZbTmt3e,77,0.0385,0.533,207587,0.638,0.000932,10,0.0758,-9.411,1,0.0636,135.056,4,0.324
624,6ix9ine,GOTTI,27oFpFktCq9JIXjJQRuv7a,76,0.0524,0.728,166852,0.584,0.0,10,0.0658,-7.255,0,0.176,161.9,4,0.365
625,21 Savage,all my friends,4paAidoE8VAemwU4jgCc6l,79,0.171,0.713,211785,0.62,1.16e-06,0,0.118,-4.513,1,0.0422,130.09,4,0.206
626,Noah Kahan,False Confidence,6KuU2rnFYUyYzGOwcCZDT7,74,0.199,0.417,222533,0.673,0.0,6,0.128,-7.719,1,0.0497,108.994,4,0.314
627,K/DA,POP/STARS,5sbooPcNgIE22DwO0VNGUJ,79,0.0183,0.566,191100,0.769,0.0,7,0.108,-4.342,1,0.0872,170.036,4,0.385
628,Dua Lipa,Want To,5fK0Q3j2iUcQtiRDXlPW0K,77,0.0788,0.572,211818,0.691,0.000132,8,0.0619,-4.783,0,0.123,92.082,4,0.318
629,ZAYN,Let Me,0aVsVsOYDSEEigiwTrIab9,75,0.239,0.46,185373,0.566,5.93e-06,9,0.0967,-5.637,1,0.0516,168.419,4,0.19
630,Logic,44 More,3e7Y6sfFlIdBMJhX7wpqVO,78,0.0635,0.829,188600,0.589,0.0,1,0.113,-7.055,1,0.202,139.971,4,0.233
631,Tungevaag & Raaban,Hey Baby,6SzbkrY8OH3fHlLwdni592,70,0.0347,0.695,180490,0.889,0.0,11,0.275,-2.983,1,0.0729,124.991,4,0.691
632,Out Of Sound,Nobody To Love,2adBJEXBiScnmdgqZe5OMM,53,0.127,0.649,155968,0.782,0.0,0,0.11,-5.859,0,0.0635,102.023,4,0.323
633,Medina,Væk Mig Nu,3477JGMX1LTu2BFzoVVnrA,46,0.128,0.66,211368,0.629,1.66e-05,7,0.101,-7.476,1,0.18,102.821,4,0.524
634,Benal,Hemmelighed,0d3xGzXJ6Q5TICBQ4aziWu,44,0.935,0.659,204992,0.295,1.11e-05,4,0.109,-12.6,1,0.0505,100.062,4,0.426
635,Takeoff,Casper,1B4gJRq61xTs6r1O0Uq2iY,79,0.525,0.921,197079,0.607,1.12e-06,1,0.123,-7.397,1,0.209,140.071,4,0.753
636,MØ,I Want You,5mpibPxO6AWUhl2RiHpOGe,57,0.204,0.708,196196,0.683,0.0,2,0.158,-5.249,0,0.0917,108.039,4,0.651
637,Ansel Elgort,Supernova,2ZIZXWnU52s0C75sPYiwvh,77,0.0596,0.764,191493,0.618,0.0,5,0.194,-5.492,0,0.0873,140.09,4,0.655
638,Vegedream,Ramenez la coupe à la maison,1m0UFnuTktOkksvjbF9z0m,74,0.0358,0.808,235556,0.661,0.0,0,0.138,-6.237,0,0.0395,107.992,4,0.804
639,Basim,Umuligt,2gef95UDS4m1jxfIU9Me42,45,0.0109,0.589,203548,0.695,0.0,6,0.275,-6.491,0,0.0601,95.074,4,0.236
640,Vladimir Cauchemar,Aulos Reloaded,0pzKMdjWnQRd7SoHnhV7EO,68,0.097,0.8,126400,0.801,0.0,11,0.0908,-4.543,1,0.227,123.018,4,0.53
641,Travis Scott,STOP TRYING TO BE GOD,1xYpVRspgaLxdJLOTQkTjg,75,0.221,0.588,338438,0.567,0.0,4,0.135,-3.738,0,0.0628,150.009,4,0.113
642,ZAYN,There You Are,155EsNGoXo7XSVF84oTPam,76,0.0257,0.452,199600,0.685,0.0,0,0.11,-4.828,0,0.0385,76.986,4,0.305
643,NODE,Habibi,3kqbvxSZJXJcsJXFk0neSc,44,0.0655,0.755,198488,0.674,0.0,0,0.0988,-6.121,0,0.0442,134.216,4,0.738
644,Justine Skye,Know Myself,0d8anwJJGti8jE79Y4tXUD,71,0.474,0.776,167493,0.5,0.000931,5,0.169,-7.451,0,0.0579,100.055,4,0.544
645,Benal,Hvad Kan Jeg,6jaa12U9YltSWRH5GJDS69,44,0.293,0.755,182731,0.505,0.000452,3,0.0763,-6.974,0,0.232,96.083,4,0.619
646,Camila Cabello,Never Be the Same,4eWQlBRaTjPPUlzacqEeoQ,81,0.181,0.637,226973,0.713,0.000637,0,0.137,-4.333,1,0.0747,129.923,4,0.243
647,Eminem,Not Alike (feat. Royce Da 5'9),28FGV3ORH14MYORd7s5dlU,77,0.0692,0.904,288087,0.756,0.0,10,0.339,-3.746,1,0.32,140.005,4,0.342
648,Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),3c8iiZGfEammKJuWTErE5x,73,0.676,0.78,186147,0.573,0.000176,2,0.0696,-7.014,0,0.031,117.963,4,0.511
649,Bishop Briggs,River,3mRLHiSHYtC8Hk7bzZdUs1,77,0.302,0.733,216133,0.477,2.97e-06,2,0.0579,-6.737,0,0.0687,62.507,4,0.545
650,MORTEN,Tonight I'm Loving You (feat. Reo Cragun),3sBjt4cfTskytzXbr5dNHm,61,0.0229,0.694,210313,0.694,0.00371,11,0.0907,-5.672,0,0.0504,95.939,4,0.4
651,Donae'o,Chalice,189NJ59FgEoGzBnyKZzreG,60,0.0284,0.691,234300,0.598,4.05e-05,7,0.131,-4.922,1,0.205,100.747,4,0.645
652,Lil Uzi Vert,New Patek,0Fpen1PTuEnCmOJtUU9Iud,81,0.0367,0.85,343099,0.785,0.0,8,0.155,-4.963,0,0.345,145.063,4,0.718
653,Toko,UH UH,0TX4bEV7L8IzlZfndQSAdM,44,0.0492,0.781,160788,0.728,0.0,1,0.0619,-6.391,1,0.0465,124.111,4,0.656
654,John Legend,A Good Night,7gevvAspxft2qQmcvJjNBH,69,0.104,0.53,203453,0.707,0.0,10,0.105,-5.516,1,0.203,109.827,4,0.696
655,Lil Peep,Runaway,1FBi1YWCAxlRmfuUbMINqO,74,0.44,0.399,192760,0.591,0.0616,6,0.446,-8.792,0,0.052,79.892,3,0.175
656,Queen,I Want To Break Free,7iAqvWLgZzXvH38lA06QZg,76,0.105,0.807,223080,0.414,2.57e-05,4,0.0813,-8.903,1,0.0352,108.944,4,0.502
657,J. Cole,Kevin’s Heart,6tZ3b7ik1QDXFAZlXib0YZ,79,0.482,0.829,200310,0.527,0.0,6,0.631,-6.644,0,0.367,116.078,4,0.473
658,Dax,She Cheated Again,3bPK33sZdStzPI81xHOoc6,68,0.15,0.651,166870,0.569,0.0,10,0.0928,-10.156,1,0.324,96.795,4,0.36
659,Bradley Cooper,Too Far Gone,1YWY0dnutW2Zx61OPFyDLF,69,0.0385,0.565,86160,0.482,1.98e-05,7,0.107,-6.621,1,0.0251,67.479,4,0.342
660,Julia Michaels,Jump (with Trippie Redd),2OvV4NjEBRE9v8Oo7QeUCq,77,0.25,0.654,207857,0.547,0.0,10,0.0961,-6.598,1,0.127,173.981,4,0.507
661,Juke Ross,Fresh Roses,05RmevbSKDvHHKpYBoXYfR,71,0.65,0.763,201093,0.296,0.0,1,0.135,-10.611,0,0.0457,90.959,4,0.206
662,Tiësto,Grapevine,3bYLRndI3qoLQqgPalT8CY,72,0.00514,0.714,150968,0.828,0.154,3,0.32,-4.663,1,0.0598,124.034,4,0.208
663,RH,Gimade (feat. AMRO),3jCwMe0LD0OWk6iN53JgRD,44,0.0236,0.639,191403,0.703,7.22e-05,6,0.137,-6.416,0,0.195,106.476,4,0.41
664,Emil Kruse,Tæt På,3mcfGXlyg9EqlmYdr7tmL4,43,0.302,0.491,223587,0.589,1.05e-06,10,0.0506,-9.316,0,0.474,169.666,3,0.412
665,Mikkel,La Vida Loca,2065jxY20IsYZhu24n1axD,43,0.047,0.742,196174,0.557,3.08e-05,4,0.206,-10.234,0,0.0809,115.012,4,0.47
666,YNW Melly,Mama Cry,2fSW54bA6x2iWePU7rpCiP,77,0.0739,0.543,231298,0.492,0.0,7,0.11,-7.432,1,0.156,220.099,4,0.107
667,SJUR,Rich & Famous (with Isac Elliot),5zjesnnX1y2PkYKNZl5Jl0,67,0.026,0.704,163220,0.881,7.84e-06,9,0.113,-5.502,1,0.0381,118.025,4,0.822
668,Shawn Mendes,Because I Had You,1RRZSm4akqNyMOsPUhw4cb,73,0.331,0.559,142480,0.337,0.0,7,0.311,-9.751,1,0.404,203.231,4,0.705
669,Khalid,Vertigo,7stcuQtnHL7C6XdPvpwywv,76,0.552,0.487,270413,0.458,0.0257,4,0.117,-7.761,0,0.0371,115.989,4,0.207
670,Benjamin Rihan,Når Du Ser Mig Nu,0ZmrUkajjQ99LJumM1x6Et,44,0.124,0.683,159679,0.6,2.47e-06,11,0.446,-6.103,1,0.101,99.783,4,0.71
671,Johny Cola,Boldmongol,1RH8jjt0NTW9PgxBVTorUU,43,0.0171,0.752,209577,0.892,0.000271,10,0.0795,-6.703,0,0.125,142.005,4,0.32
672,The Mayries,In My Mind,22niADFXztIbQ4wAimKPOw,70,0.857,0.643,131848,0.234,0.0,1,0.0979,-9.547,0,0.0294,110.264,4,0.267
673,Rasmus Walter,Heart of Stone,4GLfpBALr6qDqf5y1jrG2Y,57,0.421,0.805,199000,0.441,4.38e-05,8,0.123,-8.503,1,0.0668,102.012,4,0.585
674,6ix9ine,BEBE (feat. Anuel Aa),4KkUjFkcQvGvWekl8RATDn,86,0.172,0.635,217822,0.902,0.0,0,0.125,-3.559,1,0.109,102.063,4,0.286
675,Shawn Mendes,Particular Taste,4BH9zDv1Ys6kw0j3lU1hTx,72,0.0365,0.968,175573,0.352,0.000103,9,0.0677,-7.122,1,0.121,111.968,4,0.599
676,Travis Scott,NO BYSTANDERS,6OaVWaGfhXn70ZJfdVcabn,77,0.0204,0.731,218284,0.811,0.0,1,0.411,-3.225,1,0.0712,147.045,4,0.426
677,Nio Garcia,Te Boté - Remix,3V8UKqhEK5zBkBb6d6ub8i,87,0.542,0.903,417920,0.675,1.28e-05,11,0.0595,-3.445,0,0.214,96.507,4,0.442
678,SDJM,That Way,0Sc5lXL9iqUHibXRfiquGn,62,0.125,0.594,158372,0.889,5.68e-06,6,0.143,-3.898,1,0.034,119.958,4,0.533
679,Shawn Mendes,Why (Remix) [feat. Leon Bridges] - Remix,0FomDJEJ8NUEMYOfZeYjkH,68,0.473,0.62,234333,0.448,0.0,0,0.0917,-7.641,0,0.0459,126.94,4,0.306
680,Sivas,Havde Ikk Noget (feat. Stepz),1B7p2XsgPzvifrz1x0Vu9N,43,0.204,0.861,153902,0.575,0.0,11,0.375,-9.848,0,0.102,141.975,4,0.787
681,Folkeklubben,Men Ikke Endnu En Vinter,4x4xSrZOpSrBAbJQeSNLKX,43,0.195,0.559,197045,0.697,4.79e-05,10,0.239,-5.955,1,0.0588,76.962,4,0.686
682,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby],0kCBorRrKZkSztd9m0QI3r,79,0.00183,0.938,201707,0.5,0.0,4,0.077,-10.08,0,0.144,140.011,4,0.462
683,Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",4QtiVmuA88tPQiCOHZuQ5b,81,0.165,0.792,201526,0.895,0.0,1,0.0501,-3.112,0,0.0589,94.968,4,0.794
684,Lady Gaga,Hair Body Face,4gdfWGyzB9j4ZVc2JWdpv2,69,0.0103,0.863,202640,0.457,5.32e-05,4,0.109,-6.422,0,0.0526,115.009,4,0.401
685,6ix9ine,GUMMO,4HbiCvH1R7mVOJ7KY7JQBD,75,0.0553,0.66,157643,0.775,0.0,2,0.129,-4.926,1,0.172,157.036,4,0.635
686,Joey Moe,Et Lille Land,40leBErhrPO9Y89ebAVjA9,43,0.0528,0.764,169127,0.496,0.0,0,0.0944,-6.138,0,0.0476,139.859,4,0.491
687,Bazzi,Honest,11Tfh16o0SW8KdiQdeESEX,76,0.309,0.677,175093,0.594,0.0,7,0.118,-6.264,1,0.0695,76.996,4,0.427
688,NODE,Demawa,2H37W6iCvHxnpj9FvtZzZA,44,0.0949,0.708,194757,0.695,5.5e-05,5,0.113,-6.787,0,0.0445,101.956,4,0.663
689,Nicklas Sahl,Devil On Your Shoulder,08RzqDOamBoqefEupSXRIw,44,0.348,0.626,225907,0.464,0.0,11,0.0825,-9.101,1,0.0356,120.875,4,0.129
690,Clara,Foolish,7IOFvYBls058peAPmovZFs,46,0.301,0.873,187167,0.43,4.75e-06,2,0.0804,-5.527,1,0.0533,99.013,4,0.553
691,Maisie Peters,Feels Like This,53Wsf11ElpPr1WAGtRQlcx,68,0.958,0.384,223347,0.165,0.0,2,0.101,-9.601,1,0.0446,68.469,4,0.333
692,Anders Matthesen,Jessicas sang - Ternet Ninja,239YYsDyXuLIPQEi67gLFl,43,0.843,0.393,60291,0.398,0.000279,11,0.176,-8.497,0,0.0345,85.052,4,0.552
693,Martin Jensen,Valhalla,6BSdwTTmP0xEZYcLZXoh6M,48,0.0142,0.715,146719,0.912,0.858,2,0.494,-6.281,1,0.0692,128.043,4,0.04
694,Alessia Cara,A Little More,75MKHk9JSlu8MOixmQ982v,74,0.797,0.376,144720,0.211,0.0,4,0.196,-11.665,1,0.0364,94.7,3,0.228
695,Lady Gaga,La Vie En Rose,3tv3f29zjhzL3kcvQE8tGl,70,0.758,0.276,179760,0.405,0.0,8,0.706,-7.296,1,0.0329,76.18,4,0.335
696,6LACK,Switch,29ZZAShKhwRUuKULSNtxX6,74,0.0427,0.664,207071,0.664,0.00489,7,0.104,-6.104,1,0.0393,176.678,4,0.19
697,Lil Skies,No Rest,0chpIFSjgfd1CPrAxM7PWp,74,0.0186,0.655,135535,0.498,4.47e-06,9,0.139,-13.147,1,0.0479,162.861,4,0.508
698,Playboi Carti,Shoota (feat. Lil Uzi Vert),2BJSMvOGABRxokHKB0OI8i,80,0.191,0.674,153800,0.649,0.0,1,0.122,-8.433,0,0.199,153.069,4,0.48
699,Nicklas Sahl,Cut Me Loose,0G1VTwqE8JCdpXmGzL4XIu,44,0.322,0.391,202665,0.332,1.83e-06,4,0.079,-9.332,1,0.0318,75.857,4,0.251
700,Oliver Tree,Alien Boy,1gGhqfs2pDTOI30AEXMXrn,76,0.111,0.803,163525,0.599,0.0,1,0.236,-5.169,1,0.0985,130.107,4,0.484
701,ICEKIID,Kong Midas,0Ro3yhFSe4Qgs5Jtb5PbdS,44,0.037,0.801,169010,0.611,6.36e-06,8,0.109,-8.767,1,0.137,94.989,4,0.434
702,Milbo,Paris (feat. JAY),4zirgLIFd7HcX705EagNNf,43,0.0634,0.728,193299,0.699,0.0,9,0.166,-7.131,0,0.0554,102.008,4,0.401
703,Christopher,Min - Recorded At Spotify Studios Stockholm,4eCRND9Dh27aJaJ4WGiVh5,47,0.0655,0.756,133534,0.439,2.7e-05,6,0.384,-9.678,0,0.118,142.852,4,0.461
704,Jeppe Loftager,Kærlig Hilsen Mig,6Y9IRounib554rv6NmWjxG,44,0.528,0.757,177714,0.462,0.0,9,0.133,-6.833,0,0.0388,94.057,4,0.514
705,YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy,82,0.00552,0.745,237240,0.346,0.0,1,0.0881,-7.709,1,0.331,203.911,4,0.112
706,Anton Walter,Min Dag,0IV2jmiECTdbGokgfnQ1Sj,43,0.504,0.711,198780,0.597,0.0,9,0.192,-6.23,0,0.0601,159.985,4,0.66
707,DON x LEE x BARBER,Ulven,50EFyvWD1pld2cbREWiakx,43,0.0465,0.817,160118,0.828,8.97e-06,9,0.103,-4.684,0,0.255,145.044,4,0.383
708,Zara Larsson,Ruin My Life - Piano Version,4Fxj5bX8ZlTGw42BIkFwng,68,0.834,0.65,190080,0.462,0.0,11,0.13,-7.204,1,0.0344,124.94,4,0.463
709,Kesh,Girls Like You,4eoCm1tAMt8Mu0f2UW9TdW,69,0.0441,0.768,145206,0.697,0.000154,9,0.0711,-5.407,0,0.0429,123.971,4,0.504
710,Jason Derulo,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",7wD6iRghe6SnKHkvHqpnC5,71,0.0278,0.707,187390,0.845,0.0,8,0.134,-3.478,1,0.201,120.125,4,0.507
711,Shawn Mendes,When You're Ready,6bNcbh4SxQDU0BHa4Dj3wx,71,0.792,0.485,169587,0.476,0.0,5,0.113,-8.887,1,0.128,171.479,4,0.601
712,Sabrina Carpenter,Sue Me,3WVhkjB7Y4xFruqoCAajBb,80,0.0422,0.46,179227,0.809,5.04e-05,6,0.138,-5.415,1,0.326,157.184,4,0.609
713,Gavin James,Always,1w0qg01gZLzPPH5R0cTCuW,60,0.0509,0.381,247843,0.481,0.0,4,0.1,-5.82,1,0.0365,123.09,4,0.162
714,LANY,I Don't Wanna Love You Anymore,7ArrTJ1LwcGAlEO65LUQ7i,75,0.322,0.702,201198,0.623,0.0,0,0.0858,-8.36,1,0.0417,104.974,4,0.503
715,Juicy J,Neighbor (feat. Travis Scott),2iicKPnvOKfbJZJZtuQnjy,75,0.00908,0.921,162886,0.748,0.0,1,0.0798,-5.093,1,0.13,139.979,4,0.801
716,Roddy Ricch,Every Season,1ttPzkTSpQUFcEGx8bjerL,75,0.0632,0.936,214376,0.704,0.0,5,0.104,-5.47,0,0.457,130.022,4,0.566
717,Mac Miller,Ladders,39NDBdU5Xkm5pCFGa5kZtI,77,0.236,0.802,287040,0.463,0.00531,8,0.105,-8.379,1,0.162,103.961,4,0.291
718,The Carters,APESHIT,62GXGpd73vslqIBHq8XqOx,73,0.0131,0.706,264853,0.785,0.0,2,0.164,-6.475,1,0.271,160.033,4,0.377
719,MØ,Blur (feat. Foster The People),653SgdD6rQ9YPtsqRgQVzm,67,0.0148,0.616,181961,0.809,0.0,1,0.718,-4.775,0,0.033,140.007,4,0.468
720,Ella Mai,Whatchamacallit (feat. Chris Brown),1YLfaRr3QIW1fF3nvDO0gX,76,0.17,0.656,179411,0.616,0.0,5,0.219,-4.668,1,0.0392,98.871,4,0.269
721,FISHER,Losing It,6ho0GyrWZN3mhi9zVRW7xi,77,0.00182,0.76,248036,0.964,0.7,2,0.0974,-5.844,1,0.0576,125.0,4,0.641
722,Jesper Jenset,Bad Vibrations,6zTKuNMEU3svBn65L6u88M,70,0.00417,0.768,199380,0.589,2.67e-05,8,0.136,-8.991,0,0.0403,97.979,4,0.757
723,Peter Sommer,"'Elskede At Drømme, Drømmer Om At Elske",2QPzJ7jN0u6KGZXpeoBFmk,43,0.152,0.554,247328,0.822,0.12,6,0.103,-7.211,0,0.0443,99.129,4,0.638
724,Tee Grizzley,Fuck It Off (feat. Chris Brown),3jGYpYY6jm48GArqKDnuwG,74,0.0728,0.801,147600,0.578,0.0,1,0.185,-7.148,1,0.201,100.032,4,0.126
725,Lil Mosey,Pull Up,6dww8y59MiIREzWonqzGOy,76,0.554,0.655,183624,0.607,0.0,7,0.115,-5.815,0,0.0862,149.033,4,0.2
726,Young Thug,High (feat. Elton John),7iMDaY1LnASwCk2uUpMtii,73,0.223,0.759,195160,0.498,5.84e-05,10,0.406,-10.615,1,0.0776,126.972,4,0.244
727,Eminem,Kamikaze,2gsNpSn7VvvJuSrIDfRoYy,76,0.112,0.78,216029,0.808,0.0,2,0.329,-5.175,1,0.484,79.982,4,0.642
728,Charlotte Lawrence,Stole Your Car,1MTanOR2Kts7au3HtM0nez,75,0.0729,0.659,215786,0.712,3.04e-05,7,0.367,-5.61,0,0.0782,101.034,4,0.202
729,XXXTENTACION,before I close my eyes,16x9bQHw8TBNaGDyULvwad,74,0.976,0.356,99658,0.143,1.89e-05,9,0.111,-15.148,1,0.0388,75.522,4,0.334
730,Leprom,MUSHKILA,1tSWISztd2Ey4lhEwPenEE,43,0.453,0.741,150932,0.684,0.0,2,0.0828,-5.803,0,0.106,116.215,4,0.559
731,Charming Horses,King of My Castle,6HzsrZQtIFr43J2EujamCZ,54,0.00268,0.66,188347,0.904,0.0244,3,0.081,-6.526,0,0.0608,121.998,1,0.313
732,Ude Af Kontrol,Sut Min Vens,6LckF13vFGCLWWVbZ4bdwt,43,0.0248,0.799,168889,0.856,0.0,6,0.0951,-6.954,1,0.34,134.99,4,0.678
733,VAX,Bubble Gum,6jqoY5HKd5CagZV5lcxdU2,65,0.129,0.597,141444,0.622,0.0,2,0.302,-5.472,1,0.0876,120.042,5,0.319
734,Liam Payne,Familiar,0Y4hwUppbGc8aIBmiTz30A,78,0.0161,0.636,196552,0.805,0.0,9,0.0793,-4.594,1,0.327,92.958,4,0.908
735,Sasha Sloan,Faking It,0olEV0xHPcpVOPZfg4MSgR,70,0.319,0.646,167625,0.371,0.0,1,0.218,-8.645,0,0.0575,81.096,4,0.24
736,Ruben,Walls - Naked Edition,7M0G5wRuoISYiCDytDxEFz,67,0.726,0.599,179098,0.456,0.0,7,0.213,-7.611,1,0.0382,90.053,4,0.439
737,A Boogie Wit da Hoodie,Just Like Me (feat. Young Thug),0uH6JssU7mWkTT9mqeqEvL,77,0.156,0.774,220888,0.623,0.0,5,0.0955,-7.871,1,0.245,128.661,5,0.393
738,Finn Pind,Bollevenner,2TOwj9YPS7uDkm8G5zY6WB,42,0.0114,0.887,179130,0.829,1.25e-06,11,0.313,-4.231,0,0.0723,137.989,4,0.464
739,ZAYN,Fingers,00wyFkzeyMt0qsiQvs9aUE,72,0.346,0.522,171240,0.434,9.01e-06,7,0.107,-9.237,0,0.179,106.672,5,0.559
740,Selena Gomez,Back To You - Joey Pecoraro Remix,216afVgCJWieLyqPDwziwq,69,0.365,0.685,226644,0.658,0.133,6,0.333,-7.548,1,0.0326,102.028,4,0.529
741,Pink Panda,Love It Like That (feat. Nyanda),6flP4UZGozZGQk8rpE09g4,59,0.14,0.763,161665,0.926,0.0,6,0.326,-2.907,0,0.116,118.934,4,0.878
742,Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,1uuUnsWpJwqBh5GRQ8uxla,62,0.00576,0.684,216000,0.823,7.42e-06,0,0.201,-4.881,1,0.0296,117.993,4,0.384
743,Skepta,Energy (Stay Far Away),11RIJRbBfyLlJut96itSFd,69,0.345,0.836,199521,0.614,9.86e-05,8,0.088,-4.543,0,0.311,101.97,4,0.603
744,Skinz,Jaloux,0WI5mDRuqvTcr6c18RL7tN,43,0.0761,0.726,191941,0.584,0.0,6,0.0481,-6.098,0,0.141,154.932,4,0.82
745,XXXTENTACION,Guardian angel,7uqcLJFlSYjVPLUz1vPxkY,75,0.795,0.712,108035,0.374,0.0,0,0.187,-10.215,0,0.511,133.952,4,0.779
746,Charlie Puth,Done for Me (feat. Kehlani),1lsBTdE6MGsKeZCD6llNu7,76,0.193,0.856,180493,0.632,0.0,6,0.0688,-3.692,0,0.074,112.009,4,0.697
747,Ava Max,Not Your Barbie Girl,4fkM7M4Uo5AUASnnsRC7EZ,71,0.103,0.745,186520,0.642,0.0,6,0.0335,-4.138,0,0.0506,120.063,4,0.35
748,Matt Simons,We Can Do Better,1hLjLWrzO18acdCFcccFWk,76,0.0365,0.629,179896,0.686,2.37e-05,8,0.0709,-4.851,1,0.0626,91.05,4,0.731
749,Alan Walker,Diamond Heart,4J4zx8xGJpuGndrVc06KaT,79,0.129,0.499,239835,0.638,0.0,0,0.631,-6.145,1,0.0438,89.98,4,0.253
750,Selena Gomez,Back To You,514rhnksEwHUh6LxXsQ4Y9,76,0.0984,0.6,210240,0.683,1.26e-06,6,0.11,-6.271,1,0.0493,102.036,4,0.494
751,Lil Mosey,Burberry Headband,3k8M6cCVi3q0gthqFy7TLc,74,0.598,0.714,146225,0.647,0.0,8,0.0943,-6.865,1,0.037,150.992,4,0.67
752,Medina,Elsk Mig,5AQ18Sca4kLV8g9HEYFXA4,44,0.663,0.538,206859,0.442,0.0,4,0.366,-6.979,0,0.0419,79.942,4,0.256
753,Bad Wolves,Zombie,1vNoA9F5ASnlBISFekDmg3,75,0.00756,0.448,254805,0.826,0.0,2,0.117,-3.244,0,0.0319,77.093,4,0.19
754,Roddy Ricch,Die Young,3wLtYwtqvKK2ewelSVPeDK,76,0.218,0.688,157657,0.656,0.0,4,0.115,-5.541,0,0.276,160.414,4,0.365
755,Molo,Ik Sådan Nogen,3G0GORhjbP1xo0wwPEMwTn,43,0.298,0.75,259696,0.513,0.0,3,0.0928,-8.864,0,0.195,119.991,4,0.674
756,A$AP Rocky,A$AP Forever,1YmF9PvLhIISIANoMLIYGq,73,0.224,0.469,233061,0.78,0.0,10,0.13,-6.49,0,0.122,125.999,4,0.444
757,City Girls,Twerk (feat. Cardi B),4DyBx5MYoq8RsU33cEAIxT,81,0.122,0.788,166476,0.841,0.0011,4,0.166,-4.006,0,0.143,190.089,4,0.493
758,Childish Gambino,Feels Like Summer,7p4vHnYXkxlzvfePJVpcTr,76,0.162,0.554,297404,0.596,0.00482,7,0.0805,-8.214,1,0.13,165.728,4,0.255
759,Michael Bublé,Love You Anymore,7JEUg9KqmpdIE5Nbb9ss66,75,0.869,0.693,182667,0.257,0.0,6,0.11,-7.785,1,0.0356,90.012,4,0.603
760,Ude Af Kontrol,Føles Som Igår,6x8NG0ruWLeDaINwOBtnUy,42,0.554,0.833,125625,0.932,9.96e-06,8,0.105,-5.879,0,0.0526,127.996,4,0.729
761,Alec Benjamin,Boy In The Bubble,60cYr5uuMoxvyuIx45rGEW,74,0.224,0.817,181705,0.578,0.00103,11,0.251,-7.579,0,0.0824,143.982,4,0.851
762,Cardi B,Be Careful,2Yl4OmDby9iitgNWZPwxkd,77,0.0256,0.82,210787,0.568,0.0,6,0.0952,-8.23,0,0.411,152.279,4,0.535
763,Ed Sheeran,Candle In The Wind - 2018 Version,73TXMz1i41sGfOuDg8gH4L,73,0.732,0.549,198777,0.449,0.0,4,0.117,-10.479,1,0.0455,76.028,5,0.506
764,Omar,Walalkey,0Ss0RKckzuNj1D0kqQMbLn,43,0.349,0.817,193594,0.551,5.3e-06,8,0.0865,-7.181,0,0.0815,96.028,4,0.847
