,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
153,Mark Ronson,Nothing Breaks Like a Heart - Dimitri from Paris Remix,3ujllSUhcPoWIPmce1RC2n,62,0.0619,0.592,212463,0.8,0.0,7,0.138,-4.62,0,0.0614,114.009,4,0.333
154,Cast,Twelve Notes - Dialogue,5BIWSuX4Bto9f8xuXhOyJn,63,0.101,0.505,63707,0.26,0.000224,11,0.793,-25.521,1,0.721,81.57,4,0.615
155,LayLay,PGO,1vTHB6RO5NuCsHPuuXjSXa,38,0.309,0.775,192464,0.653,2.37e-06,11,0.111,-6.498,0,0.275,138.101,4,0.582
156,Imagine Dragons,Bad Liar,2RSHsoi04658QL5xgQVov3,90,0.0722,0.383,260773,0.637,0.0,3,0.368,-6.993,1,0.0703,177.913,4,0.0827
157,Eminem,Kamikaze,2gsNpSn7VvvJuSrIDfRoYy,76,0.112,0.78,216029,0.808,0.0,2,0.329,-5.175,1,0.484,79.982,4,0.642
158,ZAYN,Too Much (feat. Timbaland),0rNww8PLCIrZLPz001SPI1,70,0.00441,0.469,187160,0.645,0.000473,0,0.0855,-4.443,1,0.0515,96.094,1,0.305
159,High Altitude Samples,Soft Brown Noise,129ldjjvnFfA7Ygc8ktYnh,69,0.394,0.0,160003,0.00148,1.0,5,0.111,-31.839,1,0.0,0.0,0,0.0
160,Willy William,La La La,6symYc5Zo65WDfD7UuKIjC,41,0.0189,0.738,171630,0.893,0.0603,6,0.196,-4.766,1,0.0469,124.97,4,0.802
161,KIDS SEE GHOSTS,Feel The Love,3aUFrxO1B8EW63QchEl3wX,72,0.126,0.58,165053,0.469,7.32e-05,0,0.099,-5.946,0,0.104,110.573,4,0.369
162,Seven Lions,After Dark (feat. Fiora),569BGSWQapYD8Niuy67Cal,57,0.00316,0.558,229859,0.976,0.38,1,0.166,-3.906,0,0.125,142.003,4,0.301
163,Charlie Puth,BOY,7aSvPfoqiM0zwPqupLGaHd,65,0.149,0.725,263413,0.77,2.17e-05,1,0.0641,-6.24,1,0.0539,93.009,4,0.647
164,Tyla Yaweh,She Bad,7Im9JRMR5HVp9PmHjCsv75,70,0.197,0.679,221714,0.526,0.0,4,0.0792,-7.641,0,0.172,105.133,4,0.231
165,Travis Scott,CAN'T SAY,27a1mYSG5tYg7dmEjWBcmL,81,0.201,0.702,198408,0.708,0.0,10,0.118,-5.366,0,0.0547,147.98,4,0.713
166,Ghost,Dance Macabre,2z261lioax3aehvWjorAk8,60,1.89e-05,0.619,219720,0.696,0.00555,7,0.38,-6.269,0,0.0315,125.986,4,0.727
167,Imagine Dragons,Real Life,7JAzAyjbJFPznEFdqpa1Si,68,0.0147,0.262,247547,0.564,0.00659,0,0.103,-7.99,1,0.0455,195.489,4,0.13
168,Charlie Puth,Change (feat. James Taylor),17RMnDmv5CEo3s0tmipRyb,66,0.872,0.502,217560,0.413,0.0,4,0.213,-7.373,1,0.039,175.507,4,0.474
169,Queen,Love Of My Life - Live At Rock In Rio,6Am82YdURCRXRvoVUObzzG,73,0.807,0.228,268703,0.563,8.63e-06,2,0.809,-11.962,1,0.0953,111.7,5,0.0713
170,Lykke Li,sex money feelings die,0g4fzRkbLeCDUCoe5iUOcf,66,0.323,0.789,139840,0.534,3.42e-06,8,0.0645,-6.347,0,0.0709,134.055,4,0.631
171,FOYN/HESS/AC/SOMMER,Willow,3gQbvAyxFq06t9dkXY4oDW,34,0.948,0.632,285068,0.0901,0.00616,5,0.111,-16.848,1,0.0319,97.824,3,0.361
172,Jala Brat,Benga po snijegu,1hEUZVap65B5UwJKJMJyWD,57,0.0762,0.785,222484,0.774,0.0,11,0.0497,-7.073,0,0.0582,117.974,4,0.763
173,Jonas Blue,Polaroid,1wsLHgXJ4SKIfd5ePSX1hD,84,0.293,0.652,193377,0.897,0.0,7,0.0722,-4.481,0,0.036,114.033,4,0.475
174,Astrid S,Closer,0beQOSJ5aUkQky6XYlC8m6,68,0.394,0.531,183041,0.472,0.0,0,0.139,-7.347,0,0.059,127.48,5,0.445
175,Justin Stone,Cannot Stop Me,3FQov3PYCf4rWAfhQ5yjX9,63,0.0648,0.72,235714,0.615,3.62e-05,2,0.176,-8.899,0,0.0542,112.048,4,0.293
176,Jack Back,(It Happens) Sometimes,4cWafPsRizm6woL5j4HNTD,69,0.000431,0.833,202276,0.886,0.00451,11,0.11,-6.767,1,0.0573,122.025,4,0.604
177,Cast,Scene 98 - Dialogue,6I1iluD72xZcXK9E4BRp25,63,0.546,0.728,35227,0.139,0.0,7,0.569,-20.819,1,0.933,65.859,4,0.562
178,Barselona,Hvornår,3gm4MtwNuAvMie3PADchhv,46,0.588,0.852,194550,0.365,0.000258,7,0.0771,-8.264,0,0.117,99.864,4,0.652
179,Jeremy Zucker,better off - filous remix,3PMsgFdVtCeTgjzE8X9TTs,69,0.164,0.782,176347,0.564,0.00689,8,0.182,-7.752,0,0.226,101.058,4,0.448
180,V.i.K.i.Beats,Telefonni Dzvinky,5Zp386tq8bYQWQhXC57dt7,36,0.143,0.797,176400,0.431,0.189,2,0.108,-9.306,1,0.12,99.979,4,0.209
181,A Boogie Wit da Hoodie,Skeezers,2A4vCndSkZ3jd5nfh3a8gc,75,0.558,0.792,198054,0.484,0.0,7,0.134,-7.801,0,0.155,140.019,4,0.353
182,LCAW,White Light,1eY4E5LfDD1K4B1yr7jBc4,65,0.0337,0.722,211267,0.639,0.0,5,0.129,-5.391,0,0.04,122.948,4,0.532
183,Jorja Smith,Blue Lights,1It1TxBK3xIQAB4xJkPevn,73,0.666,0.692,250454,0.57,0.0,7,0.107,-8.077,1,0.185,91.917,4,0.309
184,Benal,Hvad Kan Jeg,6jaa12U9YltSWRH5GJDS69,44,0.293,0.755,182731,0.505,0.000452,3,0.0763,-6.974,0,0.232,96.083,4,0.619
185,Dayzon,Hva Ska Vi Lave?,0B8NbTS9F1mTEWZiMXieAq,37,0.0479,0.846,158938,0.743,2.28e-05,5,0.283,-6.61,0,0.166,92.1,3,0.958
186,Eminem,Venom - Music From The Motion Picture,2SL6oP2YAEQbqsrkOzRGO4,81,0.0193,0.749,269554,0.794,0.0,0,0.543,-5.063,1,0.064,135.959,4,0.46
187,Ella Mai,Whatchamacallit (feat. Chris Brown),1YLfaRr3QIW1fF3nvDO0gX,76,0.17,0.656,179411,0.616,0.0,5,0.219,-4.668,1,0.0392,98.871,4,0.269
188,Lil Tjay,Long Time,6GiOnqCGSAlSFDJeE175If,73,0.0264,0.767,202520,0.492,0.0,5,0.311,-9.364,0,0.308,151.986,4,0.194
189,Elliot Ziegler,Lyon,67b6LvfxFlCLWwxv2nYtDa,66,0.994,0.518,112707,0.0787,0.958,2,0.1,-21.236,0,0.0557,122.34,4,0.0744
190,Alec Benjamin,Boy In The Bubble,60cYr5uuMoxvyuIx45rGEW,74,0.224,0.817,181705,0.578,0.00103,11,0.251,-7.579,0,0.0824,143.982,4,0.851
191,Omar,Bedre Dage (feat. PAY),0MsrVYtuuRZqqgfUlZyqoY,47,0.121,0.542,160200,0.602,1.02e-06,7,0.0787,-5.125,0,0.072,99.981,4,0.243
192,KYLE,iSpy (feat. Lil Yachty),6xbraxG0bSBOuAr5IUXmtM,70,0.384,0.723,252240,0.654,0.0,0,0.384,-6.82,1,0.298,149.949,4,0.675
193,6LACK,Been A While,007PPvZtGDYHSEhYPxqIfC,64,0.36,0.442,176213,0.463,1.71e-05,1,0.256,-10.93,0,0.247,87.213,1,0.229
194,Silk City,Electricity (with Dua Lipa),5N4erncE7kuUccm7zEmwzk,86,0.0104,0.588,238173,0.67,3.33e-06,0,0.338,-6.439,1,0.0473,118.159,4,0.505
195,James Arthur,You Deserve Better,4S1GTwPVpkSy7CsJIDKPEz,69,0.0322,0.516,207773,0.56,0.0,6,0.15,-7.116,0,0.486,98.94,4,0.696
196,Rafet El Roman,Unuturum Elbet,1huHtpWRsMu6CLI4mRNnDJ,57,0.645,0.728,215200,0.494,0.0,5,0.128,-6.983,0,0.0371,75.01,4,0.508
197,Minos Gold,Harvesting,42io3dxycksUzxSqysSQJR,63,0.923,0.766,135689,0.0933,0.794,9,0.0937,-17.899,1,0.0786,119.686,3,0.172
198,Nicki Minaj,Good Form (feat. Lil Wayne),6supMAknraGpJrN5qqYfV8,73,0.0533,0.898,237493,0.733,0.000115,7,0.102,-4.75,1,0.178,96.51,4,0.295
199,Snuffi,Afterski,4ZdfCnqE7C9Y4hUfVc4eCE,44,0.249,0.742,200000,0.58,0.0,6,0.16,-7.303,1,0.0547,90.989,4,0.706
200,Da Beatfreakz,"Pumpy (feat. AJ x Deno, Swarmz & Cadet)",2r7kFZo4Ua517FKCW39fo9,71,0.166,0.788,181176,0.579,0.0,3,0.211,-5.621,0,0.464,101.852,4,0.561
201,GRAACE,Last Night,0mGjx7RlO48qjGczwsfNu3,61,0.799,0.542,209360,0.317,0.0,0,0.0879,-10.278,1,0.0452,85.904,4,0.224
202,Sasha Sloan,Normal,4hOyjY9EUksjyylV1QZaF3,55,0.488,0.757,192908,0.387,1.47e-05,5,0.0966,-10.094,1,0.0649,120.101,4,0.331
203,Luis Fonsi,Imposible,3ao3OVxHlb3C08vAaApUlm,86,0.122,0.786,163880,0.764,0.0,11,0.102,-2.935,1,0.0798,90.979,4,0.913
204,Major Lazer,Cold Water (feat. Justin Bieber & MØ),3Yqsx1OFZqPbULxXPLHlpq,74,0.0736,0.608,185352,0.798,0.0,6,0.156,-5.092,0,0.0432,92.943,4,0.501
205,A$AP Rocky,Kids Turned Out Fine,0qp8MuZNKelOGTK2HPlXBA,67,0.271,0.305,183120,0.668,3.8e-05,1,0.369,-9.404,1,0.222,163.314,5,0.128
206,Maisie Peters,Worst of You,54iSfkh69fxhnSNrgvTEBp,75,0.558,0.741,197369,0.466,0.0,4,0.0583,-7.258,1,0.0357,102.058,4,0.351
207,BTS,MIC Drop (Steve Aoki Remix) [Full Length Edition],75scDPqGs75FotglJSoOI2,73,0.0114,0.606,307676,0.848,1.06e-06,11,0.206,-3.952,1,0.184,170.01,4,0.54
208,Shannon Purser,Sunflower - Movie Version,0rsDhujEJ73Q7I9bvEljAZ,69,0.924,0.694,108085,0.0935,0.0,0,0.0958,-13.712,1,0.0438,131.182,4,0.551
209,Goody Grace,Too High (feat. Jesse),2JsKO2ygw4ft6QEy4U4RO4,69,0.364,0.671,138187,0.589,0.0,4,0.1,-7.611,1,0.0503,91.439,3,0.385
210,Alle Farben,Fading,2RP8Svo0pMwZXnVcmOffDw,80,0.0232,0.734,207013,0.76,0.0,11,0.127,-5.267,0,0.0415,122.072,4,0.685
211,Lauren Jauregui,Expectations,1EXotCuzdXR34W1MoP6Um7,70,0.00923,0.576,204067,0.443,1.88e-06,4,0.124,-7.477,0,0.0754,180.08,3,0.452
212,Yannc,Sigue Bailandome,0GmiGIxXDNrePrHBpijYDp,80,0.282,0.799,352442,0.69,0.001,7,0.143,-7.252,1,0.1,106.034,4,0.682
213,Dodo & the Dodos,Sømand af Verden,5i64qUf9pDvBeGefmitLQ8,47,0.0131,0.637,277402,0.9,8.28e-05,7,0.057,-5.691,1,0.0311,120.019,4,0.601
214,XXXTENTACION,changes,7AFASza1mXqntmGtbxXprO,87,0.883,0.669,121887,0.308,0.0,11,0.0984,-10.068,1,0.029,64.934,4,0.52
215,VAX,Endless - Acoustic Version,5eDTMtx8lpbKjZhriTVsi9,61,0.44,0.587,188221,0.388,0.0,2,0.113,-6.501,0,0.0362,106.166,3,0.262
216,Elvira Pitzner,Perfect,1CCZ2HFzpf33Cfx2fkuuVw,39,0.1,0.72,219029,0.619,1.38e-05,4,0.174,-6.056,0,0.0717,103.093,4,0.478
217,NOTD,I Wanna Know - Acoustic,78dhp5G3n3KbA2ThlSkl2b,64,0.758,0.668,200620,0.403,0.0,6,0.184,-5.321,1,0.0362,120.057,4,0.394
218,Denzel Curry,TABOO | TA13OO,4VYmdTVFXDq0LtYMoVswTv,64,0.269,0.441,197440,0.594,0.0,1,0.143,-8.271,1,0.166,139.28,4,0.491
219,Ski Mask The Slump God,H2O,6rdAeP52MWJeyYD2B481mq,66,0.189,0.74,139347,0.762,0.0,0,0.4,-1.313,1,0.33,139.944,4,0.892
220,Marcus & Martinus,Dance With You,7LzLnOOTBALiZAXH62GiNr,53,0.102,0.776,201653,0.844,0.0,11,0.122,-3.048,0,0.0492,113.009,4,0.593
221,YUNGBLUD,California,1Tc3kbOaPzpY8y9phWaVDx,65,0.00279,0.432,231653,0.684,0.0,2,0.132,-5.23,0,0.199,181.89,4,0.44
222,Mac Miller,Dunno - Recorded at Spotify Studios NYC,6eIEJLVaPTU3NuctqdWCzJ,68,0.945,0.523,224347,0.153,0.000944,1,0.114,-12.785,1,0.0689,84.659,4,0.184
223,ZK,Drama (feat. Sivas),1HgQjAVoAah0MnicqdEO4t,51,0.142,0.748,211753,0.596,1.48e-06,4,0.0759,-7.341,1,0.0953,110.874,4,0.493
224,Lauv,Reforget,7FLQuyyCaIrBRqNt5l83U4,65,0.449,0.44,231676,0.469,0.0,5,0.169,-8.338,0,0.112,169.755,4,0.225
225,Loote,Wish I Never Met You,6Wrx0ZDaB3dxBDl1ZnddXT,67,0.0797,0.621,204733,0.692,0.0,7,0.0806,-5.279,1,0.217,165.967,4,0.705
226,James Arthur,Rewrite The Stars - Wideboy's Hands In The Air Remix,3cGTJ36recw62AXf34v3kJ,64,0.0111,0.597,216960,0.937,2.96e-06,10,0.144,-3.36,1,0.0406,124.995,4,0.709
227,Lil Mosey,Pull Up,6dww8y59MiIREzWonqzGOy,76,0.554,0.655,183624,0.607,0.0,7,0.115,-5.815,0,0.0862,149.033,4,0.2
228,Hanz,Crossroads,66z8EZXSd2VKGHlHX9DZSx,65,0.812,0.44,154000,0.291,0.831,5,0.898,-17.171,0,0.0473,170.085,4,0.0783
229,Mario,Drowning,28YJsoMPLIiUxtZqxVigbU,66,0.277,0.516,218627,0.484,0.0,9,0.129,-5.844,1,0.0659,113.134,4,0.174
230,Within Temptation,The Reckoning,4GSjFSK1SM78wPTVbsSB0S,66,0.00356,0.31,251107,0.825,0.0,1,0.641,-4.53,1,0.0563,89.885,4,0.475
231,David Guetta,Don't Leave Me Alone (feat. Anne-Marie),2lYTJK94hb0fd1LQtb6Dhk,78,0.118,0.659,183750,0.738,0.0,4,0.115,-5.072,0,0.0477,127.95,4,0.481
232,Karol G,Culpables,6q8Lb50EtqNeeJXXe8mMAH,86,0.279,0.728,226627,0.801,4.71e-06,8,0.143,-2.942,0,0.0683,130.059,4,0.416
233,KESI,Ligesom Mig,14VTLEOzviOKVGAkA9uT2g,51,0.0638,0.82,180817,0.739,0.0,7,0.249,-4.871,0,0.0424,97.964,4,0.682
234,Rudimental,Let Me Live (feat. Anne-Marie & Mr Eazi) - Acoustic,7kStxK6rzxka5SRlg1lzhz,66,0.539,0.68,218049,0.547,0.0,8,0.0877,-4.762,1,0.0414,142.053,4,0.641
235,BesiMadeThis,Fresh Delivery (feat. Jimilian & Slim Kofi),3zXTbX1FGVxY66xBA7ABka,39,0.0106,0.796,169370,0.856,0.00608,7,0.249,-3.882,1,0.0613,117.982,4,0.927
236,Sean&Bobo,Lucky luke,4on6R4IzqmXVTl4WwJ1awQ,42,0.0215,0.53,245303,0.801,0.0,11,0.661,-3.09,0,0.0511,130.038,4,0.171
237,Lilian Dinma,Alleluya,00yExKxqmoDD330WFJXKzg,31,0.192,0.835,233431,0.618,0.0,5,0.0412,-4.807,1,0.042,99.96,4,0.892
238,Unknown Mortal Orchestra,Hunnybee,3DPFmwFtV5ElQaTniLOdgk,69,0.569,0.956,268333,0.373,0.394,6,0.314,-7.963,1,0.0773,119.994,4,0.568
239,Bazzi,Beautiful,5TVirkSwFEXF1nLJEebe2I,77,0.214,0.666,178242,0.677,0.0,2,0.0979,-5.743,1,0.0326,100.014,4,0.178
240,Brent Faiyaz,Make Luv,2CInzVilMduj9L8dDXwyUA,66,0.429,0.653,193309,0.414,5.13e-05,8,0.114,-9.079,0,0.243,143.828,4,0.261
241,Ski Mask The Slump God,Foot Fungus,3EikYy40GMSp8l5mDV6IQo,80,0.257,0.881,129547,0.623,1.5e-06,1,0.0964,-9.662,1,0.119,88.953,4,0.745
242,Cally Rhodes,System,4OEAGTmFHJWdD7R29m71oj,51,0.0382,0.745,195096,0.62,0.0,2,0.0482,-6.099,1,0.031,105.029,4,0.322
243,Bring Me The Horizon,wonderful life (feat. Dani Filth),1kq5dLuzkRLgemasnkUg9G,64,0.000416,0.406,274403,0.964,0.000231,6,0.401,-4.076,1,0.206,173.058,4,0.406
244,Michael Williams,Gas,2HZi965OVBmfk1IHHRVVGu,36,0.166,0.836,147041,0.677,0.0,11,0.18,-6.109,1,0.19,119.055,4,0.62
245,Danni,MobilePay,3LyN1f6XTm31e3hm4OlUND,32,0.0646,0.68,149460,0.845,1.07e-06,6,0.267,-4.804,0,0.213,159.969,4,0.919
246,Primer Dia,Shaman Dreams,3O9i7hYrsLU99msJcjPOCL,70,0.819,0.161,186500,0.0792,0.749,8,0.0971,-28.714,1,0.0398,139.613,4,0.0316
247,Lil Tjay,Goat,5HFCFmjuSubniEXnFOpiZG,73,0.148,0.841,238133,0.678,0.0,5,0.327,-6.963,0,0.227,137.02,4,0.493
248,Chris Kläfford,Sober,5uXHXD8nO14Ta3HgnBcU5P,62,0.306,0.55,188027,0.534,0.0,4,0.144,-6.296,1,0.028,79.018,4,0.567
249,MadeinTYO,Chucky Cheese,0fABHG5a7RnqBlOKOwhWZD,74,0.523,0.89,165293,0.542,0.0,10,0.123,-4.826,0,0.314,78.458,4,0.565
250,Umut Timur,Vermedin,0UmrWrJNzY8wSTFdjtiKUw,67,0.529,0.857,220507,0.628,0.0,10,0.049,-5.58,0,0.0781,101.987,4,0.758
251,Robyn,Ever Again,3FhKDaHWEpVAth5PCcKC3t,39,0.0229,0.942,264027,0.539,0.000276,4,0.0887,-10.442,0,0.0866,125.035,4,0.727
252,Joji,XNXX,0qpSvzE0Rws3gVZNZCf04v,69,0.257,0.388,127318,0.52,0.185,2,0.113,-8.354,1,0.0593,84.851,4,0.196
253,ASMR Denmark,Heavy Thunder & Rainstorm Asmr Relaxation,6cXk6Eq7xJJAO46r0QuDUZ,36,0.132,0.192,80039,0.57,0.898,10,0.49,-22.462,0,0.0835,60.488,3,0.0345
254,Tory Lanez,MiAMi (feat. Gunna),6bMIExEulvwM2X6zsuiYwr,69,0.0189,0.674,244470,0.862,0.0,7,0.113,-3.4,1,0.231,160.073,4,0.357
255,Justin Timberlake,Man of the Woods,4KTU5aa5s547f1JF5DImhF,62,0.315,0.624,243987,0.452,1.02e-05,0,0.311,-8.206,1,0.0681,199.775,4,0.724
256,Post Malone,Same Bitches (feat. G-Eazy & YG),688QpQAwqsLdBR6lr13wK1,77,0.379,0.727,212467,0.774,2.47e-06,10,0.114,-5.246,0,0.0588,99.932,4,0.211
257,El Profesor,Bella ciao - Hugel Remix,2I2NV1wHtwOGCgL5UK1VdR,49,0.221,0.841,164955,0.49,0.00749,11,0.0861,-7.865,0,0.0845,125.986,4,0.643
258,Sigala,Somebody,6iMoJ3UdrO2ZjzzcaN8Eom,72,0.0938,0.675,238667,0.849,0.0,0,0.121,-3.841,1,0.0675,100.111,4,0.681
259,Tina Dickow,Change Yourself,6nSsxliq6nKCVjlEWnaDol,30,0.868,0.506,60560,0.106,0.0,4,0.152,-21.506,1,0.033,77.286,3,0.661
260,Shawn Mendes,Fallin' All In You,5EYBryPOgIEPB7r5QIy6eG,80,0.405,0.853,235747,0.476,0.0,8,0.111,-6.696,1,0.0361,92.038,4,0.796
261,Smeyeul.,one day,589cCabnAfa9gC0Nsd9g24,61,0.507,0.684,115200,0.094,0.773,8,0.113,-25.215,1,0.218,75.028,4,0.548
262,NODE,No Romantico (feat. si_el_bien),2bvLpM4LmYaTGK2AI5ENCk,49,0.0249,0.841,168000,0.739,0.000197,7,0.227,-6.642,0,0.0963,120.004,4,0.647
263,Sko/Torp,Living It Up,3fhQl9TFgtjWJbaxzD4X3n,33,0.275,0.802,255733,0.465,0.00103,7,0.1,-11.333,1,0.0506,98.031,4,0.245
264,Frederik Leopold,Bother You,6nDFXurSk8PeEtEbrI0owZ,31,0.402,0.716,166515,0.412,0.0,1,0.0897,-8.288,1,0.137,175.943,4,0.53
265,MellemFingaMuzik,JUNGLE,0VWTSWZVask2dSMShSphvM,64,0.322,0.793,209266,0.551,0.0,6,0.186,-5.909,0,0.0795,142.066,4,0.572
266,Madison Beer,Hurts Like Hell (feat. Offset),3WefHNGtjexZvi66ZEx9u4,82,0.185,0.704,207109,0.56,0.0,1,0.0948,-6.791,0,0.179,75.003,4,0.609
267,Drevm,Seymour,0WMA7dwEojg5fN89EdpcpR,68,0.952,0.749,113345,0.588,0.886,0,0.152,-6.558,1,0.0762,122.057,4,0.434
268,Thea og Rita,Hvis børn ku' bestemme,0mCVkV6GfglTCS09dQlkyh,34,0.0373,0.803,175107,0.643,6.71e-05,2,0.053,-7.772,1,0.066,109.969,4,0.613
269,Popsi og Guitar-Krelle,Hej skal vi tumle,5rB40Wq0TgIZonVA4QyWt4,30,0.534,0.626,135403,0.563,7.54e-05,2,0.0988,-10.067,0,0.0434,122.892,4,0.796
270,George Ezra,Hold My Girl,42bbDWZ8WmXTH7PkYAlGLu,81,0.597,0.614,211764,0.527,0.0,10,0.11,-6.374,1,0.0302,121.941,4,0.354
271,Gavin James,Hard To Do,2VBNlb28YDWwa0F2sJvcoa,55,0.772,0.335,245867,0.377,0.0,3,0.108,-6.382,1,0.0381,78.956,4,0.201
272,Rasmus Walter,Lost in the Moment,2WpTwM9BR0y9UT2L83SO07,35,0.166,0.765,204438,0.535,0.0,10,0.0865,-7.46,0,0.109,118.959,4,0.436
273,Blonde,"Me, Myself & I (feat. Bryn Christopher)",2SutWozKjO4T9iwWknJAqU,65,0.0137,0.713,181053,0.855,0.000543,10,0.111,-3.768,0,0.0417,119.902,4,0.62
274,Normandie,White Flag,6GC9ktyFFHVaFA1qlE2zzi,52,0.00136,0.343,225732,0.91,5.67e-05,8,0.0717,-5.734,1,0.0648,163.975,4,0.15
275,Beta Radio,Our Remains,6cBmEEG1r5DTI12dK4vwag,65,0.867,0.329,244120,0.319,0.0399,1,0.114,-12.078,0,0.0335,198.116,4,0.29
276,JID,Westbrook (with A$AP Ferg),0GTzZhS8P50p922OEuoNLF,67,0.0454,0.621,237297,0.779,0.0,1,0.0479,-4.354,1,0.406,90.722,3,0.432
277,MKTO,How Can I Forget,0ibG3XCJ32Qq9maUY4AViR,76,0.69,0.796,177141,0.53,0.0,8,0.0646,-5.967,1,0.0558,105.031,4,0.754
278,Ude Af Kontrol,Wasted (feat. Faustix),1tVqYRYQznDB6kfDLTDV8g,42,0.0472,0.806,152571,0.85,2.62e-06,6,0.281,-5.2,1,0.192,140.037,4,0.543
279,Hallman,Starfields,3GMcUpvKokyD57xLlZdZpu,63,0.19,0.609,161774,0.845,0.0158,2,0.2,-5.766,1,0.034,119.926,4,0.337
280,V.i.K.i.Beats,Pid Gipnozom,68bL2AgPWivfUHtecpwXa8,36,0.113,0.779,185263,0.57,0.0,6,0.358,-8.039,1,0.23,114.037,4,0.592
281,Mia Wray,Where I Stand,69aRqqcNYSCWEF4voEZ4Sv,57,0.955,0.432,202867,0.107,1.08e-05,10,0.185,-12.403,1,0.0358,109.589,4,0.235
282,Ariana Grande,everytime,0WdR2AyLW1Drd3OUdwezM0,77,0.186,0.71,172107,0.614,0.0,10,0.0974,-6.757,0,0.0431,148.152,4,0.658
283,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),1wJRveJZLSb1rjhnUHQiv6,94,0.0153,0.581,189487,0.662,0.0,9,0.111,-5.239,1,0.303,93.023,4,0.434
284,Aya Nakamura,Sucette (feat. Niska),3qHs2PoiJMPvdxgyRSvqAl,69,0.238,0.795,167067,0.783,1.16e-06,5,0.0638,-6.12,0,0.127,189.978,4,0.677
285,Jeremy Zucker,comethru,18uwL0vNUanqZH0ro2QcOP,84,0.601,0.794,181613,0.188,0.0,0,0.637,-11.957,1,0.0523,93.967,4,0.64
286,Slumberville,Ladybug,2cZIsgfaKuOLXhDx0wKadx,63,0.881,0.737,116418,0.144,0.948,0,0.601,-16.186,0,0.0582,134.06,4,0.477
287,KESI,Su Casa,4yF9erb9bMUIRXr6QdPgP4,60,0.284,0.724,197176,0.751,1.03e-06,8,0.0964,-4.144,0,0.0703,170.004,4,0.916
288,Dean Lewis,Be Alright - Guitar Acoustic,20JBW5Ge82ymQZnUtTahUz,64,0.712,0.549,197467,0.368,0.0,9,0.334,-7.195,1,0.0417,117.414,1,0.473
289,Dua Lipa,Kiss and Make Up,7jr3iPu4O4bTCVwLMbdU2i,86,0.0658,0.678,189173,0.729,0.0,8,0.303,-4.188,1,0.137,99.895,4,0.643
290,Eminem,Normal,0evt4UZbdhnHtcAnxkm6A1,73,0.261,0.907,222477,0.64,0.0,6,0.0785,-6.542,1,0.354,120.995,4,0.803
291,Toko,Kender Mit Navn,6QU5I7fABrj1DLfnpk698y,54,0.097,0.694,176129,0.8,0.0,5,0.102,-6.515,0,0.0613,104.032,4,0.664
292,Red Velvet,RBB (Really Bad Boy),4xjVP2Vogo0C72o6Nevq0W,72,0.012,0.719,188786,0.85,0.000239,2,0.114,-3.229,1,0.0317,150.059,4,0.367
293,Soolking,Guerilla,6pJMDcYj8jHDGdEVWNwBMH,63,0.456,0.741,228610,0.781,0.0,10,0.0885,-4.264,0,0.111,140.171,4,0.406
294,Nicklas Sahl,Planets,2VglI9HaCwWBOIjQdbDQ0D,65,0.0484,0.573,203037,0.767,8e-06,11,0.112,-6.182,0,0.0781,179.958,4,0.63
295,Peg Parnevik,Loafers,4nFfg73es3giKZAT2UAN5k,63,0.328,0.565,201433,0.704,1.22e-06,8,0.137,-5.175,1,0.0637,157.942,4,0.389
296,Ude Af Kontrol,Fejrer Det Hele,4FdqmCHIAYx4fIKXdDXpRA,50,0.15,0.805,166483,0.862,5.43e-05,9,0.0506,-5.954,0,0.091,131.981,4,0.448
297,Billie Eilish,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,92,0.934,0.351,200186,0.296,0.0,4,0.095,-10.109,0,0.0333,115.284,4,0.12
298,Sasha Sloan,Faking It,0olEV0xHPcpVOPZfg4MSgR,70,0.319,0.646,167625,0.371,0.0,1,0.218,-8.645,0,0.0575,81.096,4,0.24
299,Junge Junge,Catch 22,0OmIjUz6CTA9It6ZqjFOmu,49,0.433,0.798,192000,0.594,0.000864,10,0.147,-7.574,1,0.0758,117.006,4,0.714
300,Fouli,Slap Af,5IV67xT2rO7HBGKrtIMkrC,40,0.128,0.772,168217,0.726,0.0,4,0.325,-4.566,0,0.0705,120.012,4,0.776
301,Metro Boomin,"Only You (feat. WizKid, Offset & J Balvin)",3XFwOQU8wxXWl8Rxj3lrOi,68,0.538,0.732,218627,0.69,9.37e-05,4,0.191,-7.745,0,0.174,117.157,4,0.636
302,Liam Payne,For You (Fifty Shades Freed),1YQPmgqj0dhqOcrkfuHHKj,74,0.0159,0.536,244600,0.791,0.0,2,0.235,-4.655,0,0.0343,113.068,4,0.187
303,BTS,Tear,6L1rxT6NUotot2AAiLXGLj,69,0.327,0.711,284981,0.903,0.0,6,0.0887,-2.723,0,0.247,140.015,4,0.467
304,Freja Kirk,Fine Things,1bRW8uO29qzGS9x6O7R4ts,36,0.275,0.734,200669,0.315,0.00506,7,0.113,-8.792,0,0.0615,169.824,4,0.236
305,Jack Savoretti,Candlelight - Edit,1erZcuuCyircs57vW0xK8G,58,0.0625,0.522,216391,0.624,0.0,7,0.184,-5.649,0,0.0354,165.68,4,0.508
