,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
154,ATYPISK,Vi En,1aLtuevnyaAhbuiK4cTq3W,47,0.279,0.726,165437,0.753,0.0,8,0.287,-3.549,0,0.122,103.051,4,0.723
155,G-Eazy,Him & I (with Halsey),5k38wzpLb15YgncyWdTZE4,82,0.0534,0.589,268867,0.731,0.0,2,0.308,-6.343,1,0.0868,87.908,4,0.191
156,Keala Settle,This Is Me,45aBsnKRWUzhwbcqOJLwfe,82,0.00583,0.284,234707,0.704,0.000115,2,0.0424,-7.276,1,0.186,191.702,4,0.1
157,JP Cooper,All This Love,10unIjOu5Jurco3SDbV4HZ,74,0.168,0.621,193598,0.524,0.0,5,0.0925,-7.056,1,0.0248,97.456,3,0.434
158,XXXTENTACION,Revenge,5TXDeTFVRVY7Cvt0Dw4vWW,79,0.782,0.746,120027,0.251,0.00203,11,0.106,-16.169,0,0.259,139.999,4,0.18
159,Billie Eilish,Bored,04sN26COy28wTXYj3dMoiZ,80,0.913,0.606,180933,0.328,0.00131,7,0.0789,-12.906,1,0.0512,119.932,4,0.105
160,Future Animals,Ask For It,34MTgq4S4UPdz3zxgc9xAm,49,0.0791,0.88,192106,0.478,3.91e-05,2,0.106,-9.284,0,0.158,92.025,4,0.384
161,Johny Cola,Luderbenzin (Remix),4FmyehaHUWKk5V3SPx5y6k,47,0.00141,0.908,207656,0.705,0.000334,11,0.355,-7.286,0,0.084,128.019,4,0.666
162,Tom Walker,Leave a Light On,6lOWoTqVnAWXchddtTH31W,81,0.0153,0.586,185863,0.624,1.78e-06,5,0.133,-5.946,1,0.113,68.976,4,0.267
163,Khalid,Coaster,39KG4kom3enSx4GTThuDGt,79,0.935,0.441,199120,0.219,0.0,8,0.115,-14.586,1,0.0419,94.021,4,0.244
164,Rasmus Seebach,De Værste Bedste År,0PY9hOWY4UFzXOOAjuujTJ,47,0.115,0.821,239693,0.75,4.12e-06,0,0.0705,-5.322,1,0.215,91.011,4,0.814
165,Kodak Black,Roll In Peace (feat. XXXTENTACION),40oKW22ZNNkEdZLJTScaQI,81,0.0306,0.747,213132,0.524,0.0,10,0.2,-6.807,0,0.245,140.053,4,0.363
166,Zac Efron,Rewrite The Stars,65fpYBrI8o2cfrwf2US4gq,82,0.0716,0.684,217440,0.619,0.0,10,0.122,-7.005,1,0.0386,125.046,4,0.284
167,Karl William,Om Igen,3alYqvurFPf2KPpvS9DrwS,47,0.0849,0.706,245170,0.762,0.0,0,0.114,-7.314,1,0.0637,94.948,4,0.465
168,BasedBoys,Elskovssafari,55yQeMQZm0GKU9bX9pKt5i,47,0.0431,0.724,188181,0.684,0.0,6,0.29,-5.977,0,0.0368,99.978,4,0.912
169,Sleiman,Don Diego,5EqFKibwuIStKtAW5y8MQt,48,0.409,0.715,214062,0.636,0.00468,2,0.117,-6.676,0,0.0338,119.96,4,0.36
170,Harry Styles,Sign of the Times,5Ohxk2dO5COHF1krpoPigN,79,0.0275,0.516,340707,0.595,0.0,5,0.109,-4.63,1,0.0313,119.972,4,0.222
171,Phlake,Chunks,3lFCbvyrJ7soEgTjIkELMT,49,0.286,0.659,211146,0.575,0.0,1,0.116,-6.946,0,0.238,87.915,4,0.484
172,Tramper Torben,Basken 2017,3yh0edS15c60bRb7fOOHTQ,47,0.459,0.538,174613,0.629,0.00333,2,0.0876,-10.087,1,0.307,149.756,4,0.572
173,Joey Moe,Smukkest På En Søndag,2RZR8wqqR80uoYBnM3sP3b,47,0.178,0.827,205635,0.454,0.0,11,0.0751,-4.803,1,0.0785,78.062,4,0.415
174,The Vamps,All Night,0dXNQ8dckG4eYfEtq9zcva,77,0.00403,0.54,197640,0.803,0.0,8,0.33,-5.194,1,0.0358,144.997,4,0.501
175,Niall Horan,This Town,0qvzXomUDJVaUboy2wMfiS,75,0.72,0.678,232852,0.401,0.0,6,0.118,-8.408,0,0.0312,111.855,4,0.194
176,SZA,The Weekend - Funk Wav Remix,0P6AWOA4LG1XOctzaVu5tt,76,0.495,0.775,171806,0.573,0.0,11,0.126,-4.933,1,0.0585,101.925,4,0.667
177,Vild Smith,Send Nudes,2bfhk4tIrP3ifeVq4wCRKn,47,0.177,0.731,214242,0.723,0.0,7,0.272,-6.427,0,0.0657,158.026,4,0.785
178,ZK,Solskin,3x6zhlUSsVMglqGWa5KNyS,47,0.499,0.821,184606,0.742,0.0,4,0.199,-7.029,0,0.163,101.988,4,0.871
179,NODE,Gi Mig Det Hele,5l7xuwTFa8MPhqnNXM7Yz5,47,0.245,0.804,178166,0.671,0.0,11,0.0937,-5.803,0,0.0893,109.936,4,0.811
180,"Tyler, The Creator",See You Again,7KA4W4McWYRpgf0fWsJZWB,78,0.371,0.558,180387,0.559,7.49e-06,6,0.109,-9.222,1,0.0959,78.558,4,0.62
181,The Chainsmokers,Paris,15vzANxN8G9wWfwAJLLMCg,78,0.0243,0.646,221520,0.644,0.0,2,0.0888,-6.763,1,0.031,99.999,4,0.251
182,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF,81,0.075,0.696,216409,0.817,0.0,1,0.187,-3.862,1,0.109,98.064,4,0.782
183,Jamaika,Trip Nok,0XGOJCmUyGbzYMEj1vBP3s,46,0.0713,0.7,190164,0.616,0.0,7,0.0777,-6.925,0,0.0728,109.989,4,0.247
184,Migos,Slippery (feat. Gucci Mane),6p8NuHm8uCGnn2Dtbtf7zE,78,0.307,0.92,304041,0.674,0.0,1,0.104,-5.662,0,0.264,141.967,4,0.741
185,Niklas,2 Lejligheder,2eP5qjSuazVvTEU3MjEu9N,46,0.0853,0.817,216394,0.774,3.86e-06,11,0.151,-3.862,0,0.0424,125.057,4,0.523
186,Lil Skies,Nowadays (feat. Landon Cube),689uBlyIufk2LUhAwjny4w,78,0.157,0.745,203908,0.646,0.0,6,0.338,-6.987,0,0.17,79.993,4,0.46
187,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),1f5cbQtDrykjarZVrShaDI,81,0.501,0.839,209269,0.81,0.0,5,0.117,-5.274,0,0.0568,129.014,4,0.814
188,Enrique Iglesias,SUBEME LA RADIO,7nKBxz47S9SD79N086fuhn,77,0.0744,0.684,208163,0.823,0.0,9,0.111,-3.297,0,0.0773,91.048,4,0.647
189,Rex Orange County,Loving Is Easy,5EYi2rH4LYs6M21ZLOyQTx,81,0.217,0.756,155720,0.609,0.00474,3,0.096,-7.927,1,0.0544,117.023,4,0.537
190,SAVEUS,Everchanging,0zTTtxBp15MQoM50Lbobqa,46,0.00577,0.578,227009,0.762,3.88e-06,7,0.117,-7.574,0,0.0313,104.977,4,0.484
191,Macklemore,Glorious (feat. Skylar Grey),0CokSRCu5hZgPxcZBaEzVE,80,0.0323,0.731,220454,0.794,2.59e-05,0,0.112,-5.126,0,0.0522,139.994,4,0.356
192,KESI,Consigliere,1nWRwihlQeUoCIjZU3W0Cv,46,0.285,0.792,220659,0.62,0.0,1,0.116,-4.457,1,0.0548,141.004,4,0.36
193,Hjalmer,Smukkeste Problem,4CNwS4tgJ1UgboSJ33O5mm,46,0.128,0.675,180467,0.636,0.0,4,0.171,-6.658,0,0.0464,95.096,4,0.639
194,Jason Derulo,Tip Toe (feat. French Montana),2z4pcBLQXF2BXKFvd0BuB6,76,0.0233,0.845,187521,0.709,0.0,10,0.094,-4.547,0,0.0714,98.062,4,0.62
195,John De Sohn,Hum With Me,4DfxFGwreu9BquiLRClwh8,68,0.109,0.653,167871,0.708,0.0011,10,0.163,-5.385,1,0.0345,111.924,4,0.347
196,H.E.R.,Best Part (feat. Daniel Caesar),4OBZT9EnhYIV17t4pGw7ig,84,0.795,0.473,209400,0.371,0.0,4,0.109,-10.219,0,0.0405,75.208,4,0.413
197,Scarlet Pleasure,Unreliable,2Z7FBi07W4sHAU7jbhSt5r,46,0.43,0.794,189018,0.492,8.19e-05,7,0.0849,-4.742,1,0.0443,133.925,4,0.451
198,Fouli,Mon Poto,2Rnn1qllvadls6PIU8pWOH,47,0.504,0.793,241625,0.662,0.00027,6,0.0736,-7.095,0,0.0531,120.052,4,0.676
199,Jax Jones,Breathe,0KsB4TwgATg88aXCMBoO3Y,77,0.0259,0.741,207630,0.728,0.00025,11,0.14,-5.559,0,0.0408,125.984,4,0.703
200,ATYPISK,1919,5Ln93n0F6xKoaoAvObnjSG,46,0.032,0.693,229547,0.561,0.0,5,0.112,-5.337,0,0.235,84.805,4,0.545
201,Granular,White Noise - 145 hz,6H4B9gJD6eQlNoEh8q85pP,82,0.944,0.0,135484,2.03e-05,0.869,2,0.112,-40.449,0,0.0,0.0,0,0.0
202,Cheat Codes,No Promises (feat. Demi Lovato),1louJpMmzEicAn7lzDalPW,74,0.0575,0.741,223504,0.667,0.0,10,0.106,-5.445,1,0.134,112.956,4,0.595
203,Zara Larsson,Ain't My Fault,0ADG9OgdVTL7fgREP75BrZ,75,0.00778,0.576,224031,0.782,0.0,6,0.285,-4.825,0,0.0296,141.153,4,0.355
204,Demi Lovato,Sorry Not Sorry,3Du2K5dLzmduCNp6uwuaL0,83,0.0223,0.702,203760,0.635,0.0,11,0.283,-6.917,0,0.265,144.004,4,0.873
205,HEDEGAARD,Ready To Love You,1f6BCvvF3Ww5jZhmEnvyFv,64,0.0377,0.668,209047,0.783,0.0,0,0.376,-5.105,1,0.08,103.205,4,0.382
206,Ude Af Kontrol,John Oliver,2cwdtbfsIwPaqtfi3anwAp,46,0.142,0.889,157664,0.956,2.71e-06,1,0.105,-5.2,1,0.181,137.012,4,0.704
207,Frank Ocean,Chanel,6Nle9hKrkL1wQpwNfEkxjh,76,0.874,0.776,210285,0.503,0.0,0,0.112,-5.732,0,0.237,110.134,4,0.473
208,XXXTENTACION,I Don't Wanna Do This Anymore,5de9Ho64dovuQI8Uhn5gPD,79,0.843,0.433,87561,0.778,0.0,4,0.139,-7.681,1,0.041,114.208,4,0.764
209,Billie Eilish,party favor,3WxmlTZ85sCYFnuIXmUAEe,79,0.882,0.826,204770,0.188,2.83e-06,0,0.103,-12.181,1,0.0883,130.022,4,0.205
210,Loren Allred,Never Enough,0Gl5s8IhMmQE5YQwM8Qx1J,81,0.423,0.277,207787,0.394,0.0,8,0.0952,-8.903,1,0.0336,86.777,3,0.227
211,Snakehips,Don't Leave,0Zx8khUcEfCFK2AEoIhC92,72,0.222,0.657,214693,0.703,0.0,1,0.256,-3.402,1,0.0753,122.381,4,0.338
212,David Guetta,2U (feat. Justin Bieber),3A7qX2QjDlPnazUsRk5y0M,75,0.219,0.548,194897,0.65,0.0,8,0.225,-5.827,0,0.0591,144.937,4,0.557
213,Gulddreng,UPN,7kqzLGw8qLEWN9CxSkii1o,45,0.182,0.754,195154,0.656,0.0,11,0.111,-5.756,0,0.0706,106.019,4,0.518
214,Rhys,Too Good To Be True,3WKBNbYx32xlJQ0puFCnAJ,71,0.0991,0.669,201173,0.656,0.0,0,0.268,-7.1,1,0.112,102.062,4,0.592
215,21 Savage,Ghostface Killers,5u6vkDnOyaf8LsteDAj2ub,76,0.331,0.782,268933,0.436,1.3e-05,2,0.342,-7.033,1,0.155,82.994,4,0.243
216,BasedBoys,Det' Så Svært,6tFaynGBZSOJ2jX3i1v6Jk,46,0.123,0.681,191505,0.557,0.0,7,0.186,-8.355,1,0.0376,92.745,4,0.361
217,Rag'n'Bone Man,Skin,6y2Kaz9QI01XBKJ8mTb7Pf,73,0.265,0.565,239627,0.745,0.0,0,0.147,-7.733,1,0.31,170.654,4,0.352
218,Rasmus Seebach,Andeby,5nD6iZ6bxk5iySRfGQxho7,45,0.856,0.728,201560,0.307,0.0,11,0.191,-9.444,0,0.0334,120.605,4,0.467
219,Anna Clendening,Boys Like You - Acoustic,51xRMJFRBrW9C1RI1qW4S0,70,0.928,0.477,238576,0.128,0.0,2,0.0875,-14.567,1,0.0707,88.917,4,0.38
220,OneRepublic,Rich Love (with Seeb),7dOeiXeTSfA1ixaYmQcWu7,74,0.167,0.401,201257,0.872,0.0,1,0.362,-3.641,0,0.314,104.592,4,0.472
221,Alan Walker,All Falls Down (feat. Juliander),5yFSF6qQA1rcLsQRnBsZgb,80,0.303,0.658,199111,0.678,0.0,1,0.361,-4.407,1,0.058,97.976,4,0.662
222,ASMR Denmark,Asmr Rain Relaxation Loop,1CeGSBE3qJhtxVkBlv6xzB,45,0.0858,0.152,60029,0.6,0.983,2,0.335,-30.734,1,0.0426,62.746,3,0.0274
223,Kendrick Lamar,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,81,0.264,0.8,213400,0.585,0.0,10,0.153,-7.343,1,0.0924,126.058,4,0.779
224,Dean Lewis,Need You Now - Acoustic,5j78Z4yl0xJ4g3eTkryqen,68,0.909,0.454,203263,0.315,0.0,10,0.185,-8.994,1,0.0626,92.133,3,0.383
225,Fie Laursen,Justin,48MTwjfEROwajMRRpR88ws,45,0.077,0.761,177057,0.84,0.0,10,0.108,-5.852,0,0.0766,104.994,4,0.284
226,Fætr,Mi Amor,72yNREiy2DStl4srRmY30f,45,0.13,0.68,188248,0.668,0.0,11,0.24,-5.0,0,0.0359,95.03,4,0.663
227,Ziv Zaifman,A Million Dreams,0RoA7ObU6phWpqhlC9zH4Z,81,0.243,0.265,269453,0.312,0.0,7,0.0893,-11.689,1,0.0569,54.747,3,0.0998
228,Sam Smith,Pray,7DsX5K72fewVGb47qj7Tbg,73,0.317,0.386,221596,0.377,1.96e-06,4,0.0864,-9.372,0,0.0484,172.618,3,0.168
229,Chord Overstreet,Hold On,5vjLSffimiIP26QG5WcN2K,77,0.497,0.608,198853,0.445,0.0,2,0.0802,-9.551,1,0.055,119.886,4,0.189
230,Michael Falch,I Et Land Uden Høje Bjerge,3J5s4nyAorlCRR4X8EZURM,45,0.31,0.507,255747,0.571,0.0,7,0.104,-6.918,1,0.0237,92.815,4,0.433
231,Stormzy,Shut Up,2LPUvD5DDOO4UYGkWgjI2C,67,0.81,0.468,179564,0.823,0.0,4,0.598,-3.973,1,0.466,74.457,4,0.941
232,Suspekt,100% Jesus,5ftZG857nd4RToNR7sTLgJ,45,0.409,0.793,197880,0.726,5.97e-05,2,0.0572,-8.727,1,0.0851,124.35,4,0.514
233,Christopher,Naked - Acoustic,4XE7tOwOJpWpBF8VdNShBf,56,0.692,0.541,181406,0.359,0.0,5,0.0945,-7.156,1,0.0401,126.305,4,0.385
234,Davai,Replay,164C9bSF4ryqWXI4XgxTE0,69,0.415,0.776,202520,0.809,0.0,6,0.179,-5.726,0,0.069,100.071,4,0.582
235,Kato,Show You Love,03Y59cRE9pCrk3VleTeT7M,47,0.289,0.689,182720,0.832,0.0,5,0.0749,-5.149,0,0.0745,123.936,4,0.657
236,Khalid,Another Sad Love Song,52Qu0no0NBho3zyRmjlsHn,77,0.412,0.834,244747,0.472,6.76e-05,5,0.0836,-7.777,0,0.0873,107.014,4,0.517
237,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc,81,0.617,0.703,221747,0.757,0.0,1,0.106,-3.612,1,0.05,82.008,4,0.696
238,Pattesutter,Tuttelu,3IZO8brBcqr9TMfkK7sfDZ,45,0.0343,0.725,188168,0.771,0.00029,6,0.128,-4.524,0,0.0486,147.949,4,0.728
239,Gucci Mane,I Get The Bag (feat. Migos),1XRgIKC5TPwo7nWGyKqgG0,79,0.0232,0.89,233087,0.633,0.000343,11,0.0993,-5.475,1,0.168,139.948,4,0.425
240,BROCKHAMPTON,BLEACH,0dWOFwdXrbBUYqD9DLsoyK,74,0.462,0.595,273151,0.657,0.000597,1,0.437,-6.498,0,0.183,156.093,4,0.718
241,Louis Tomlinson,Back to You (feat. Bebe Rexha & Digital Farm Animals),7F9vK8hNFMml4GtHsaXui6,77,0.207,0.683,190428,0.53,0.0,5,0.394,-4.918,0,0.142,75.016,4,0.645
242,Kygo,First Time,2Gl0FzuLxflY6nPifJp5Dr,74,0.197,0.633,193511,0.592,0.0,0,0.099,-7.245,0,0.112,90.066,4,0.679
243,P!nk,What About Us,0Qh38w01QRXK6KHIv0e3hb,79,0.0285,0.489,269600,0.588,2.11e-06,1,0.0906,-6.177,1,0.0507,113.617,4,0.187
244,Benny Jamz,Allesammen Alene,2TFtVKcnoudj5hPRRhVmCO,45,0.118,0.529,180206,0.646,0.0,3,0.177,-5.164,0,0.0694,55.908,5,0.253
245,AGC-17,Now - Remix,3AGFYT023H5DgmUM5TC0yf,49,0.00765,0.75,172817,0.708,0.52,0,0.429,-7.378,1,0.341,150.067,4,0.338
246,ALMA,Chasing Highs,1eUziV5HIH10UsCIEHk1sm,52,0.275,0.792,195678,0.776,1.45e-05,2,0.406,-4.576,0,0.0533,111.96,4,0.522
247,Migos,Bad and Boujee (feat. Lil Uzi Vert),4Km5HrUvYTaSUfiSGPJeQR,79,0.061,0.927,343150,0.665,0.0,11,0.123,-5.313,1,0.244,127.076,4,0.175
248,Lucas Estrada,Everything with You,6ugox8VDWkcqHJaZEaLVbv,74,0.192,0.744,166976,0.678,0.00197,9,0.451,-8.041,1,0.047,117.957,4,0.523
249,The Mayries,Umbrella - Acoustic Version,1hrDzrt4YgZdD67MOu5U0Q,74,0.845,0.675,178320,0.278,0.0,3,0.114,-9.569,1,0.0343,123.962,4,0.353
250,Pizzagang,Ta Med Mig,1jy3BEIcPIed9fMPMmJcFn,44,0.265,0.735,193500,0.693,0.0,9,0.108,-5.151,1,0.0383,140.187,4,0.772
251,AJR,Weak,3BuLtAmXKy5uQYl4ED1zBT,72,0.137,0.673,201160,0.637,0.0,5,0.184,-4.518,1,0.0429,123.98,4,0.678
252,Lil Skies,Red Roses (feat. Landon Cube),3ZhTT6yjZwpPph5MIJ53XY,80,0.547,0.691,262544,0.683,0.0,0,0.221,-7.335,1,0.0954,140.002,4,0.456
253,Jax Jones,Instruction (feat. Demi Lovato & Stefflon Don),6yf3MxEOScNBTYCHOAIiNQ,74,0.102,0.767,165467,0.929,0.0,9,0.0921,-3.08,0,0.185,121.087,4,0.923
254,Juke Ross,Colour Me,6MfsJgg1gTRxLbmh0ZZYi4,67,0.591,0.54,211373,0.327,0.0,8,0.356,-8.364,0,0.0371,80.578,4,0.343
255,Martin Garrix,There for You,6jA8HL9i4QGzsj6fjoxp8Y,78,0.124,0.611,221904,0.644,0.0,6,0.124,-7.607,0,0.0553,105.969,4,0.13
256,SAVEUS,Will Somebody Save Us,6J2Y0tT3jM99UAReWBkAQv,45,0.165,0.418,248897,0.537,0.0,11,0.131,-7.91,1,0.0435,79.85,4,0.301
257,Nik & Jay,Hele Vejen,3HSVajhOgTDPrpUICXLdSA,45,0.328,0.498,229186,0.862,0.0,9,0.332,-4.501,1,0.132,81.371,4,0.77
258,Phlake,Ouch,0Cbl0QjzIL0rMBkrzNh7GI,46,0.659,0.835,197737,0.507,5.24e-05,6,0.0807,-5.894,0,0.0713,120.152,4,0.307
259,Marvelous Mosell,Antikommerciel Masseappel,5enJRmaIEhFWj71duEKwRd,44,0.192,0.887,223138,0.894,0.0,6,0.275,-4.365,1,0.19,114.034,4,0.792
260,Anders Hemmingsen,Det Forår,7bBjbtRn3FeauQ7R4pYHk8,45,0.0561,0.765,174375,0.792,0.0,6,0.349,-6.16,0,0.272,127.984,4,0.539
261,Ude Af Kontrol,Moshpit,0735lEwZlkWuJyBoDbYpHZ,44,0.42,0.79,177391,0.931,0.0136,7,0.0915,-4.925,0,0.268,137.956,4,0.56
262,Sofia Karlberg,Blue Jeans,2S5zNbFWajCi3IN12v5cW1,62,0.837,0.412,160448,0.288,0.0,3,0.116,-9.554,1,0.0479,50.646,4,0.424
263,Omar,Bar Sig Til,08DaiDmEo4kKeRk2cujLBG,44,0.0796,0.551,198169,0.605,1.48e-06,10,0.149,-5.017,0,0.343,110.195,5,0.541
264,Halloran & Kate,Weak - Acoustic,5RvpcF6WipmIipuZbjJkVV,68,0.733,0.58,201282,0.416,0.0,7,0.185,-4.803,1,0.0338,117.169,4,0.211
265,John Mayer,In the Blood,77Y57qRJBvkGCUw9qs0qMg,70,0.386,0.546,243667,0.657,1.03e-05,8,0.0983,-6.526,1,0.0255,80.007,4,0.52
266,KESI,Designer,51BNJi722aSpLYgvsGMwf1,45,0.00284,0.715,195714,0.658,1.1e-06,5,0.123,-6.551,1,0.076,168.029,4,0.48
267,NF,Lie,07FkzikE6FuHIa8Ma7zJGc,78,0.161,0.753,209213,0.66,0.0,5,0.236,-6.542,1,0.133,95.003,4,0.182
268,Jonas Blue,Mama,47OVNnZJzIkrsEiZ4n187p,72,0.102,0.737,184134,0.792,0.0,11,0.0532,-4.117,0,0.0416,104.012,4,0.543
269,Life of Dillon,Sex for Breakfast,6CDaYzCjahDKqFAIslpveh,56,0.145,0.852,194858,0.601,0.0,0,0.104,-4.917,1,0.0299,94.99,4,0.537
270,Gigis,Gertrud,3SD2PJyQDG5H9Yz95feORS,44,0.145,0.736,218577,0.725,1.02e-06,10,0.12,-7.51,0,0.0504,115.976,4,0.68
271,NOAH,Ved Det Godt,0nafVxpTE9Dxet3u8ZEAmT,44,0.183,0.775,208917,0.76,2.91e-06,3,0.108,-6.228,1,0.0562,107.985,4,0.684
272,Taylor Swift,Delicate,6NFyWDv5CjfwuzoCkw47Xf,80,0.216,0.75,232253,0.404,0.000357,9,0.0911,-10.178,0,0.0682,95.045,4,0.0499
273,Phlake,Gone,1bTznoPGxp3ygLTHReQtIh,48,0.945,0.506,214876,0.247,0.00129,5,0.1,-10.337,0,0.0925,139.932,3,0.191
274,Shawn Mendes,There's Nothing Holdin' Me Back - NOTD Remix,0n7kGBIfea9zdbXvYlqiGM,63,0.0539,0.734,194320,0.672,0.0,11,0.0848,-4.583,0,0.0497,122.021,4,0.726
275,Joey Bada$$,DEVASTATED,4ntsD33Pgsgk8rUyZLLiUV,73,0.0634,0.812,207059,0.628,0.0,10,0.254,-6.164,0,0.0682,123.004,4,0.485
276,Jaden Smith,Icon,22nyEAEM29tcBRhukR089b,78,0.222,0.786,220996,0.82,0.0,9,0.575,-5.093,0,0.232,119.982,4,0.49
277,Ude Af Kontrol,Lækker Krop Grimt Fjæs,4wIiGnhinrOa2MMoWV7Bbf,44,0.469,0.596,165406,0.943,0.000964,9,0.304,-2.975,0,0.193,125.022,4,0.558
278,Ude Af Kontrol,Douchebag,2zDvWg7Z50kDZ46y7rMd4P,44,0.286,0.843,169846,0.975,0.000205,9,0.11,-3.045,1,0.138,129.999,4,0.676
279,XXXTENTACION,Depression & Obsession,2H3wWrnO758y0fPH7Ilerg,77,0.585,0.769,144733,0.156,0.015,11,0.102,-10.7,0,0.035,105.95,4,0.527
280,Noah Carter,Call Me Over,0EsSz653yc1yTPaICEpSHW,45,0.413,0.829,222684,0.612,6.87e-06,4,0.664,-7.354,0,0.0595,140.006,4,0.678
281,James TW,For You,0CJvDUBeEL1Rmpx7MH28CQ,65,0.174,0.717,203547,0.646,0.0,7,0.129,-5.414,1,0.0843,101.972,4,0.533
282,mansionz,STFU,2p4p9YGwmJIdf5IA9sSWhm,72,0.16,0.824,230878,0.47,0.0,1,0.15,-7.459,0,0.176,134.922,4,0.437
283,Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,78,0.0642,0.893,223413,0.745,0.0,11,0.0943,-3.105,0,0.0571,101.018,4,0.872
284,Noah Carter,No Favors / 5000,6PRhNyelaO7zPGYDDTQWMI,45,0.484,0.553,201000,0.602,4.18e-05,6,0.123,-8.845,1,0.18,106.043,4,0.65
285,Rhys Lewis,Be Your Man,6mIC0zmQTsvOMfZ1YqQwLU,68,0.887,0.65,203818,0.197,0.0,9,0.107,-10.998,0,0.0554,79.838,4,0.354
286,Halsey,Sorry,44n97yHySt0Z9rqPaXgjCK,78,0.913,0.513,220541,0.25,0.0,5,0.117,-9.376,0,0.0367,74.103,4,0.351
287,Milbo,Elsker Når Hun Danser,46HOH87LWGjyHDbCuViprb,44,0.104,0.74,185079,0.643,0.0,3,0.122,-5.097,0,0.0481,134.026,4,0.481
288,Gigis,ABDI MUSTI ALI,1dtn0EXtmxFmUgHatP3UgH,44,0.0946,0.523,195383,0.694,0.0,7,0.312,-5.053,0,0.0457,106.171,4,0.685
289,Cardi B,Bodak Yellow,2771LMNxwf62FTAdpJMQfM,74,0.0672,0.929,223962,0.723,0.0,11,0.346,-5.792,0,0.109,125.022,4,0.458
290,Ed Sheeran,What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92,75,0.251,0.838,237333,0.492,0.0,1,0.262,-5.69,0,0.038,115.092,4,0.895
291,Rasmus Seebach,Livets Melodi,2c5vdkrC0taqFBrQ4NuWYR,45,0.0579,0.718,262547,0.588,0.0,9,0.134,-6.456,1,0.0416,113.89,4,0.543
292,Bro,Har Du Glemt,1bWALH0h2McuG020ndN23w,43,0.249,0.858,202388,0.624,0.0,5,0.141,-4.772,1,0.0393,100.024,4,0.929
293,Rex Orange County,Sunflower,4EpZ4eYuZOwPSSwyqpdHnJ,80,0.646,0.384,252231,0.765,0.00352,6,0.522,-4.463,1,0.0579,129.903,4,0.567
294,Rikke Darling,Giv Mig Coco,1t0WsbExBFayDEtO9qQj1W,46,0.00453,0.979,143756,0.888,0.0811,7,0.0684,-6.741,0,0.0573,122.022,4,0.806
295,Hailee Steinfeld,Most Girls,10GJQkjRJcZhGTLagFOC62,79,0.0485,0.76,204400,0.588,0.0,9,0.0847,-7.082,1,0.0775,102.974,4,0.384
296,Joey Bada$$,TEMPTATION,7L9g4cPfohScjJ8mGwLQWr,70,0.397,0.775,244198,0.707,0.0,10,0.874,-5.339,0,0.152,104.979,4,0.78
297,ATYPISK,Stopper Aldrig,427FrvG1dvatZajnjCEJ6C,43,0.0723,0.86,160747,0.648,0.0,2,0.29,-4.073,1,0.164,116.239,4,0.767
298,Harry Styles,Sweet Creature,5kRPPEWFJIMox5qIkQkiz5,76,0.746,0.427,224867,0.262,0.0,7,0.068,-8.541,1,0.0276,104.085,4,0.228
299,Erik Eriksson,Clean White Noise - Loopable with no fade,2bRKxuH1o7pTmb1y4GfdEc,78,0.791,0.0,90228,0.00342,1.0,8,0.111,-28.46,1,0.0,0.0,0,0.0
300,Finn Pind,Vodkasangen,0HUDWKZ341q282Fn2P2tf3,44,0.0716,0.74,297465,0.851,0.0,1,0.403,-3.87,0,0.302,142.077,4,0.482
301,Big Sean,Bounce Back,0SGkqnVQo9KPytSri1H6cF,79,0.105,0.77,222360,0.567,0.0,2,0.125,-5.698,1,0.175,81.477,4,0.26
302,Jamaika,Ansvar,1klSF8bQKF2fDPJzQ1cTk2,43,0.178,0.53,241707,0.524,0.0,10,0.116,-5.977,0,0.0549,130.21,4,0.254
303,Tom Walker,Just You and I,4Fvtl6P5d8h2lzzwhUCHHD,79,0.456,0.567,174983,0.696,0.0,9,0.113,-5.416,1,0.301,92.061,4,0.544
304,Beko,Ayo,03Kk4fPKQ92N2PcLEeSnVE,44,0.204,0.785,196000,0.665,0.0,10,0.0766,-8.408,0,0.253,105.015,4,0.681
305,MDMarius,Morgendak,3gS31JfRtLkj8FTz5yc2X9,44,0.0525,0.574,233561,0.852,0.0058,11,0.402,-4.181,0,0.0698,108.151,3,0.202
306,ZK,Way Way,1EzeZk23CDv5777vY4mbXe,43,0.272,0.835,176909,0.525,2.1e-06,6,0.195,-7.593,0,0.0818,105.0,4,0.813
307,De To Musketerer,Din Veninde,2lco7wGcQR1LiAEStdUeBx,43,0.0762,0.904,159470,0.723,0.0,1,0.0931,-4.487,1,0.177,128.066,4,0.86
